symbol,name,score,reason,signal_date,limitup_date,pullback_days,limitup_open,limitup_start,pullback_low_min,ma20,pullback_max_vol_ratio,stopday_vol_ratio,hold_limit_start,hold_ma20,rsi_now,rsi_pullback_min,macd_hist
601212,白银有色,57.66,近10日涨停=20260224；回调4天缩量(MaxVol/参考Vol=0.80)；止跌日放量(Vol/回调均量=1.61)；形态=单针探底；MACD绿柱缩短(1连升)；RSI 54.7->61.7,20260302,20260224,4,10.08,9.47,10.36,11.204,0.797,1.607,1,0,61.71,54.7,-0.122628
001337,四川黄金,43.21,近10日涨停=20260224；回调3天缩量(MaxVol/参考Vol=0.75)；止跌日放量(Vol/回调均量=1.15)；形态=阳包阴；MACD绿柱缩短(1连升)；RSI 54.3->55.4,20260227,20260224,3,48.18,46.04,48.84,53.459,0.747,1.151,1,0,55.37,54.3,-1.055467
600382,广东明珠,19.46,近10日涨停=20260205；回调10天缩量(MaxVol/参考Vol=0.80)；止跌日放量(Vol/回调均量=1.14)；形态=阳包阴；MACD绿柱缩短(1连升)；RSI 52.0->56.3,20260227,20260205,10,8.91,8.79,8.67,9.133,0.804,1.135,1,0,56.33,52.04,-0.06493
