ts_code,name,chip_band,close,cost_5pct,cost_95pct,weight_avg,winner_rate,trend_tau,trend_pvalue,trend_change_rate,trade_date,stage,stage_name,stages,stage_names
000002.SZ,万科Ａ,0.303,7.36,6.8,9.2,7.92,20.14,-0.3365,0.0451,-0.1396,20250321,2,低位蓄势,2,低位蓄势
000001.SZ,平安银行,0.2562,11.42,9.2,12.0,10.93,46.81,-0.9291,0.0,-0.1795,20250321,3,中继收敛,3,中继收敛
000006.SZ,深振业Ａ,0.2496,6.76,6.4,8.1,6.81,66.38,-0.6737,0.0,-0.2791,20250321,4,主升锁仓,4,主升锁仓
000014.SZ,沙河股份,0.1645,11.42,10.0,11.8,10.94,86.85,-0.4737,0.003,-0.4093,20250321,5,高位锁仓,5,高位锁仓
